refArea,EndDate,StartDate,structure,Value,Observation URI,references,Month,publisher,Item Code,Year,dataset,Item
http://dbpedia.org/resource/Lebanon,8/31/2005,8/1/2005,,58.297256,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Consumer+Prices%2C+Food+Indices+%282015+%3D+100%29-23013-August-2005,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,August,Food and Agriculture Organization,23013,2005,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,"Consumer Prices, Food Indices (2015 = 100)"
http://dbpedia.org/resource/Lebanon,8/31/2006,8/1/2006,,59.244028,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Consumer+Prices%2C+Food+Indices+%282015+%3D+100%29-23013-August-2006,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,August,Food and Agriculture Organization,23013,2006,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,"Consumer Prices, Food Indices (2015 = 100)"
http://dbpedia.org/resource/Lebanon,8/31/2007,8/1/2007,,66.89369,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Consumer+Prices%2C+Food+Indices+%282015+%3D+100%29-23013-August-2007,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,August,Food and Agriculture Organization,23013,2007,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,"Consumer Prices, Food Indices (2015 = 100)"
http://dbpedia.org/resource/Lebanon,8/31/2008,8/1/2008,,79.171,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Consumer+Prices%2C+Food+Indices+%282015+%3D+100%29-23013-August-2008,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,August,Food and Agriculture Organization,23013,2008,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,"Consumer Prices, Food Indices (2015 = 100)"
http://dbpedia.org/resource/Lebanon,8/31/2009,8/1/2009,,81.439551,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Consumer+Prices%2C+Food+Indices+%282015+%3D+100%29-23013-August-2009,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,August,Food and Agriculture Organization,23013,2009,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,"Consumer Prices, Food Indices (2015 = 100)"
http://dbpedia.org/resource/Lebanon,8/31/2010,8/1/2010,,84.769353,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Consumer+Prices%2C+Food+Indices+%282015+%3D+100%29-23013-August-2010,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,August,Food and Agriculture Organization,23013,2010,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,"Consumer Prices, Food Indices (2015 = 100)"
http://dbpedia.org/resource/Lebanon,8/31/2011,8/1/2011,,90.049036,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Consumer+Prices%2C+Food+Indices+%282015+%3D+100%29-23013-August-2011,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,August,Food and Agriculture Organization,23013,2011,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,"Consumer Prices, Food Indices (2015 = 100)"
http://dbpedia.org/resource/Lebanon,8/31/2012,8/1/2012,,94.991022,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Consumer+Prices%2C+Food+Indices+%282015+%3D+100%29-23013-August-2012,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,August,Food and Agriculture Organization,23013,2012,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,"Consumer Prices, Food Indices (2015 = 100)"
http://dbpedia.org/resource/Lebanon,8/31/2013,8/1/2013,,97.289823,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Consumer+Prices%2C+Food+Indices+%282015+%3D+100%29-23013-August-2013,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,August,Food and Agriculture Organization,23013,2013,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,"Consumer Prices, Food Indices (2015 = 100)"
http://dbpedia.org/resource/Lebanon,8/31/2014,8/1/2014,,99.731272,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Consumer+Prices%2C+Food+Indices+%282015+%3D+100%29-23013-August-2014,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,August,Food and Agriculture Organization,23013,2014,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,"Consumer Prices, Food Indices (2015 = 100)"
